"We have the highest tax rate anywhere in the world. Trump, while lamenting the condition of the middle class, said the U. S.  has ""the highest tax rate anywhere in the world. Statutory income tax rates in the U. S.  fall around the end of the upper quarter of nations. More exhaustive measures - which compute overall tax burden per person and as a percentage of GDP - show the U. S.  either is in the middle of the pack or on the lighter end of taxation compared with other advanced industrialized nations. a speech."	5	{'subjects': 'taxes', 'speaker': 'donald-trump', 'speaker_title': 'President-Elect', 'state_info': 'New York', 'party': 'republican', 'credit_history': {'barely_true': 63, 'false': 114, 'half_true': 51, 'mostly_true': 37, 'pants_fire': 61}}
"Says that under the Obama administration, the debt has nearly doubled. Pence said that under the Obama administration, ""the debt has nearly doubled. ""His numbers are on the mark. But it is important to note that the debt cannot all be blamed on Obama. Congress has a role in approving spending. And, experts told us that money needed to be spent in a free-falling economy. a Phoenix town hall"	2	{'subjects': 'economy', 'speaker': 'mike-pence', 'speaker_title': 'Governor', 'state_info': 'Indiana', 'party': 'republican', 'credit_history': {'barely_true': 8, 'false': 10, 'half_true': 12, 'mostly_true': 5, 'pants_fire': 0}}
Ballistic tests have confirmed that the death of at least one U.S. Border Patrol agent was caused by weapons that were part of a federal arms trafficking operation. By all accounts, Fast and Furious weapons were found at the scene of a U. S.  agent's death. Dewhurst's campaign was emphatic, though, that ballistics tests confirmed that the weapons killed the agent. We found no information indicating that's so. a post on his campaign website	5	{'subjects': 'criminal-justice,guns', 'speaker': 'david-dewhurst', 'speaker_title': 'Lieutenant governor', 'state_info': 'Texas', 'party': 'republican', 'credit_history': {'barely_true': 8, 'false': 8, 'half_true': 10, 'mostly_true': 5, 'pants_fire': 5}}
"The Austin Tea Party and an ultra-conservative millionaire are behind the campaign against the citys light-rail proposition. Doggett said: ""The Austin Tea Party and an ultra-conservative millionaire are behind the"" campaign against the citys light-rail proposition. Skaggs seems wealthy, has supported Republican candidates and is treasurer for the major group battling Prop. The Austin Tea Party opposes the proposal too. However, the group hasnt spent a dime on the cause and doesnt appear to be a major mover in the anti-Prop. Click here for more on the six PolitiFact ratings and how we select facts to check. UPDATED, 2:45 p. m. , Oct.  31, 2014: This story was amended to specify that Americans for Prosperity didn't bring O'Toole to Austin, contrary to what a pro-proposition activist said. a Let's Go Austin mailer"	3	{'subjects': 'city-budget,city-government,corrections-and-updates,transportation', 'speaker': 'lloyd-doggett', 'speaker_title': 'Texas congressman in the U.S. Houst of Representatives', 'state_info': 'Texas', 'party': 'democrat', 'credit_history': {'barely_true': 1, 'false': 0, 'half_true': 2, 'mostly_true': 7, 'pants_fire': 0}}
"Under current U.S. immigration policy, literally one person with a green card can, in the extreme, bring in more than 270 of his relatives. Quotas mean it can take years -- even decades. Merely processing immigration documents can take months, if not years. Given that recent data show that the average immigrant brings in 2. 1 others in his lifetime, Gingrey could easily have remained within the bounds of accuracy by describing an ""extreme"" scenario as one where two or three dozen others followed the first immigrant within 15 years. Instead, he said ""279"" -- hundreds more than ""extreme. a state legislative committee meeting"	5	{'subjects': 'immigration', 'speaker': 'phil-gingrey', 'speaker_title': 'U.S. Congressman', 'state_info': 'Georgia', 'party': 'republican', 'credit_history': {'barely_true': 2, 'false': 5, 'half_true': 2, 'mostly_true': 1, 'pants_fire': 1}}
Only 20 colleges and universities have athletic departments with revenue exceeding expenses. Moran said only 20 FBS schools generate more money from athletics than they spend. a Facebook post	1	{'subjects': 'education,sports,state-budget', 'speaker': 'jim-moran', 'speaker_title': 'U. S. Congressman', 'state_info': 'Virginia', 'party': 'democrat', 'credit_history': {'barely_true': 2, 'false': 1, 'half_true': 1, 'mostly_true': 6, 'pants_fire': 1}}
"The city of Charlotte passed a bathroom ordinance mandate on every private-sector employer in Charlotte. McCrory said, ""The city of Charlotte passed a bathroom ordinance mandate on every private-sector employer in Charlotte. ""The ordinance would have applied to place of public accommodation, like hotels and stores and other places selling goods and services to the public. While that is a big category, the ordinance would not have applied to private clubs, nonprofits or organizations with viewpoints that would have been at odds with the law, nor would have it really impacted business that don't deal with customers. Update: After we published this fact-check, we heard back from Josh Ellis, McCrory's spokesman. It has been updated to include his comments. an interview on NBC's ""Meet the Press"""	4	{'subjects': 'gays-and-lesbians,states', 'speaker': 'pat-mccrory', 'speaker_title': 'Governor of North Carolina', 'state_info': 'North Carolina', 'party': 'republican', 'credit_history': {'barely_true': 5, 'false': 2, 'half_true': 3, 'mostly_true': 0, 'pants_fire': 1}}
"Medicare is going broke. The trust fund goes bankrupt in 2026. The trust fund goes bankrupt in 2026. ""The trust fund for Medicare Part A (primarily hospitals) is projected to be exhausted in 2026, but that doesnt mean the program would be bankrupt or stop operating. Part A would continue to receive revenue and continue to operate, albeit at a reduced level, if Congress doesnt make any changes in Medicare -- even though, since 1970, Congress has always made changes to keep the trust fund solvent. Meanwhile, there is no projection that the other parts of Medicare will run out of money. remarks at a forum"	4	{'subjects': 'federal-budget,health-care,medicare,retirement,taxes', 'speaker': 'paul-ryan', 'speaker_title': 'U.S. Representative', 'state_info': 'Wisconsin', 'party': 'republican', 'credit_history': {'barely_true': 19, 'false': 6, 'half_true': 16, 'mostly_true': 14, 'pants_fire': 2}}
"Rick Perry was the (campaign) chairman for Al Gore at one time, not too many years ago. Rusak wrote: ""Is 23 years really not too many years ago? When you're about to celebrate (your) 76th birthday, as Dr.  Paul is next week, I suppose not. But in politics, it's a lifetime, no? ""It was more than two decades ago. For that reason, we rate Pauls statement Mostly True. an Iowa campaign stop."	3	{'subjects': 'candidates-biography', 'speaker': 'ron-paul', 'speaker_title': 'U.S. representative', 'state_info': 'Texas', 'party': 'republican', 'credit_history': {'barely_true': 5, 'false': 8, 'half_true': 8, 'mostly_true': 8, 'pants_fire': 3}}
My husband and I have never gotten a penny of money from the farm. Either Bachmann reported something that didn't need to be disclosed or she got money from the farm at the same time it was benefiting from crop subsidies. Perhaps, as Friedly said, Bachmann won't see her first penny until she draws down the assets of the limited partnership. Unless or until Bachmann steps forward to explain the discrepancy between her financial disclosure statements and her public pronouncements, we have to rely on the disclosures, which say she received at least $32,501 in income. an interview on Fox News	5	{'subjects': 'campaign-finance', 'speaker': 'michele-bachmann', 'speaker_title': 'Congresswoman', 'state_info': 'Minnesota', 'party': 'republican', 'credit_history': {'barely_true': 8, 'false': 22, 'half_true': 6, 'mostly_true': 4, 'pants_fire': 16}}
"The health care law adds around $800 billion of taxes on the American people. It does not discriminate between rich and poor. Rubio cherry-picks the highest number he can find -- $800 billion in new taxes -- to garner opposition to the recently upheld health care law. He doesnt tell readers anything more about the figure, including the fact that these ""taxes"" would be garnered over 10 years. His statement also indicates that rich and poor people will feel the effects of the laws various revenue-raising provisions with the same degree of pain. The law taxes wealthier Americans to a greater degree to provide more services for the poor. a newspaper op-ed"	5	{'subjects': 'health-care', 'speaker': 'marco-rubio', 'speaker_title': 'U.S. Senator', 'state_info': 'Florida', 'party': 'republican', 'credit_history': {'barely_true': 33, 'false': 24, 'half_true': 32, 'mostly_true': 35, 'pants_fire': 5}}
